ts_iso,ts_epoch,phase,gpu0_temp_c,gpu0_pwr_w,gpu0_util_pct,gpu0_fan_pct,gpu0_sm_mhz,gpu0_mem_mhz,gpu1_temp_c,gpu1_pwr_w,gpu1_util_pct,gpu1_fan_pct,gpu1_sm_mhz,gpu1_mem_mhz,bmc_pcie03_c,bmc_pcie07_c,bmc_cpupkg_c,bmc_cpufan_rpm,bmc_cha1_rpm,bmc_cha2_rpm,bmc_cha3_rpm,bmc_cha5_rpm,bmc_usb4fan_rpm,bmc_m2fan_rpm,bmc_vrmehsfan_rpm,bmc_vrmwhsfan_rpm,nct_pwm1,nct_pwm2,nct_pwm3,nct_pwm4,nct_pwm5,nct_pwm6,nct_pwm7,nct_fan1_rpm,nct_fan2_rpm,nct_fan3_rpm,nct_fan4_rpm,nct_fan5_rpm,nct_fan6_rpm,nct_fan7_rpm,cpu_tctl_c,cpu_tccd1_c,cpu_tccd2_c,cpu_tccd3_c,cpu_tccd4_c,wall_estimate_w
2026-05-02T14:54:33Z,1777733673,Z2-cooldown,35,25.38,0,30,180,405,27,13.28,0,30,180,405,34.000,27.000,46.000,720.000,1080.000,840.000,840.000,1080.000,4560.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,1101,787,884,875,0,1069,0,+45.6,+42.1,+42.8,+42.4,+42.1,238.7
2026-05-02T14:54:40Z,1777733680,Z2-cooldown,34,25.15,0,30,180,405,27,13.77,0,30,180,405,34.000,27.000,46.000,720.000,1080.000,840.000,840.000,1080.000,4680.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,1103,746,884,876,0,1067,0,+45.5,+41.2,+41.8,+41.5,+42.0,238.9
2026-05-02T14:54:37Z,1777733677,Z2-cooldown,34,25.39,0,30,180,405,27,13.56,0,30,180,405,34.000,27.000,46.000,720.000,1080.000,840.000,840.000,1080.000,4680.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,1098,723,889,859,0,1078,0,+45.2,+41.2,+41.8,+42.4,+41.6,238.9
2026-05-02T14:54:48Z,1777733688,Z2-cooldown,34,25.15,0,30,180,405,27,13.53,0,30,180,405,33.000,27.000,46.000,720.000,1080.000,840.000,840.000,960.000,4560.000,4200.000,0.000,0.000,51,51,153,153,153,51,255,1099,726,882,878,0,1073,0,+45.1,+41.2,+41.8,+41.9,+41.6,238.7
2026-05-02T14:54:51Z,1777733691,Z2-cooldown,34,25.05,0,30,180,405,27,13.14,0,30,180,405,33.000,27.000,46.000,720.000,1080.000,840.000,840.000,960.000,4560.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,1099,752,885,858,0,1041,0,+45.2,+41.8,+41.8,+41.5,+43.2,238.2
2026-05-02T14:54:55Z,1777733695,Z2-cooldown,34,25.36,0,30,180,405,27,13.11,0,30,180,405,33.000,27.000,46.000,720.000,1080.000,840.000,840.000,960.000,4560.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,1102,733,867,841,0,1036,0,+45.1,+41.8,+41.4,+41.5,+42.0,238.5
2026-05-02T14:54:59Z,1777733699,Z2-cooldown,34,24.80,0,30,180,405,27,13.10,0,30,180,405,33.000,27.000,46.000,720.000,1080.000,840.000,840.000,960.000,4560.000,4200.000,0.000,0.000,51,51,153,153,153,51,255,1098,736,881,857,0,1031,0,+45.2,+41.2,+41.4,+41.9,+41.1,237.9
2026-05-02T14:55:03Z,1777733703,Z2-cooldown,33,24.67,0,30,180,405,27,13.42,0,30,180,405,33.000,27.000,45.000,720.000,1080.000,840.000,840.000,960.000,4680.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,1102,716,877,841,0,1043,0,+44.9,+41.2,+41.8,+41.5,+41.5,238.1
2026-05-02T14:55:16Z,1777733716,Z2-cooldown,33,25.07,0,30,180,405,27,13.36,0,30,180,405,32.000,27.000,45.000,720.000,1080.000,840.000,840.000,960.000,4560.000,4200.000,0.000,0.000,51,51,153,153,153,51,255,1100,727,858,847,0,1024,0,+44.9,+41.2,+41.4,+41.0,+41.5,238.4
2026-05-02T14:55:13Z,1777733713,Z2-cooldown,33,24.86,0,30,180,405,27,13.10,0,30,180,405,32.000,27.000,45.000,720.000,1080.000,840.000,840.000,960.000,4560.000,4200.000,0.000,0.000,51,51,153,153,153,51,255,1103,710,865,842,0,1031,0,+44.9,+41.2,+41.8,+41.0,+41.1,238.0
2026-05-02T14:55:24Z,1777733724,Z2-cooldown,33,24.66,0,30,180,405,27,13.26,0,30,180,405,32.000,27.000,45.000,720.000,1080.000,840.000,840.000,960.000,4680.000,4200.000,0.000,0.000,51,51,153,153,153,51,255,1103,735,849,834,0,1032,0,+44.6,+41.2,+41.4,+41.0,+41.0,237.9
2026-05-02T14:55:27Z,1777733727,Z2-cooldown,33,24.57,0,30,180,405,27,13.07,0,30,180,405,32.000,27.000,45.000,720.000,1080.000,840.000,840.000,960.000,4560.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,1098,728,868,831,0,1030,0,+44.1,+41.2,+40.0,+40.1,+40.5,237.6
2026-05-02T14:55:36Z,1777733736,Z2-cooldown,32,24.61,0,30,180,405,27,12.68,0,30,180,405,32.000,27.000,45.000,720.000,1080.000,840.000,840.000,960.000,4560.000,4200.000,0.000,0.000,51,51,153,153,153,51,255,1099,717,863,830,0,1030,0,+44.1,+41.2,+40.4,+40.6,+41.6,237.3
2026-05-02T14:55:39Z,1777733739,Z2-cooldown,32,24.69,0,30,180,405,27,13.19,0,30,180,405,32.000,27.000,45.000,720.000,1080.000,840.000,720.000,960.000,4560.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,1102,728,851,827,0,1021,0,+47.4,+41.2,+40.4,+40.6,+41.6,237.9
2026-05-02T14:55:43Z,1777733743,Z2-cooldown,32,24.78,0,30,180,405,27,12.98,0,30,180,405,32.000,27.000,46.000,720.000,1080.000,840.000,840.000,960.000,4560.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,1100,721,849,827,0,1019,0,+46.0,+40.2,+40.0,+40.1,+41.1,237.8
2026-05-02T14:55:46Z,1777733746,Z2-cooldown,32,24.71,0,30,180,405,27,13.00,0,30,180,405,32.000,27.000,46.000,720.000,1080.000,840.000,840.000,960.000,4680.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,1104,726,848,829,0,1028,0,+45.1,+41.2,+40.4,+40.1,+41.0,237.7
2026-05-02T14:55:49Z,1777733749,Z2-done,32,24.57,0,30,180,405,27,13.05,0,30,180,405,32.000,27.000,46.000,720.000,1080.000,840.000,840.000,960.000,4560.000,4200.000,0.000,0.000,51,51,153,153,153,51,255,1101,752,847,841,0,1021,0,+45.4,+40.8,+39.5,+40.1,+41.5,237.6
2026-05-02T14:55:58Z,1777733758,Z2-done,32,24.61,0,30,180,405,27,13.17,0,30,180,405,31.000,27.000,45.000,720.000,1080.000,840.000,840.000,960.000,4560.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,1102,752,841,822,0,1006,0,+44.5,+40.2,+40.0,+39.6,+41.0,237.8
2026-05-02T14:56:06Z,1777733766,Z2-done,32,24.53,0,30,180,405,27,13.31,0,30,180,405,31.000,27.000,45.000,600.000,1080.000,840.000,840.000,960.000,4560.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,1099,715,839,819,0,1005,0,+44.8,+40.8,+39.0,+39.6,+40.6,237.8
2026-05-02T14:56:15Z,1777733775,Z2-done,31,24.45,0,30,180,405,27,12.83,0,30,180,405,31.000,27.000,45.000,720.000,1080.000,840.000,720.000,960.000,4560.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,1101,747,839,832,0,1007,0,+46.2,+40.2,+39.5,+39.2,+41.0,237.3
